word,token_count,distinct_formations
browhn,2,2
3brown,2,1
crevie,2,1
gravele,2,2
logged,2,1
dmuddy,2,2
andsand,2,2
graveld,2,2
reported,2,2
grotty,2,2
mdgrav,2,2
leon,2,2
fracturing,2,2
coures,2,2
gdray,2,1
lawn,2,2
filll,2,2
reamed,2,2
geray,2,2
shilly,2,1
fibers,2,2
mar,2,1
clearer,2,2
nigara,2,2
vrs,2,2
grva,2,2
canadian,2,2
stickt,2,2
sandstringer,2,2
182,2,2
fineto,2,2
rock's,2,2
fissures,2,2
liston,2,2
softbluewaterbearingstone,2,1
tools,2,2
solider,2,2
staining,2,2
verying,2,2
pard,2,2
bowlders,2,2
mrd,2,2
203,2,2
blew,2,2
liimestone,2,2
brokenstonemixedw,2,1
cldy,2,2
greyis,2,2
naigara,2,2
yhellow,2,2
asp,2,2
sinky,2,2
dp,2,2
stood,2,2
shellrock,2,2
ridge,2,2
structure,2,2
915,2,2
sandyclayw,2,2
hardpost,2,1
525,2,1
490,2,2
lig,2,2
fist,2,2
accum,2,2
clo,2,2
meium,2,2
corl,2,2
bloc,2,2
sticly,2,2
sitkcy,2,1
claystones,2,1
mississinawa,2,1
crusted,2,2
ob,2,2
mude,2,2
huntington,2,2
gradually,2,2
porosity,2,2
325,2,2
189,2,2
mr,2,2
portland,2,2
sank,2,2
gtav,2,2
walter,2,2
mostely,2,2
pouring,2,2
paste,2,2
clover,2,2
ship,2,2
granel,2,2
sann,2,1
bead,2,2
tons,2,2
gumbow,2,2
tocrs,2,2
fins,2,1
detonated,2,2
soan,2,1
clayand,2,2
autrium,2,1
swelling,2,2
interbd,2,1
grazvel,2,2
ones,2,2
stonely,2,2
20slot,2,2
grich,2,2
marrels,2,2
pest,2,2
coarst,2,2
thck,2,2
sons,2,2
leaving,2,2
sahd,2,2
locks,2,2
morrel,2,2
ysand,2,2
rail,2,2
bluce,2,1
fnglittlesilt,2,1
lngh,2,2
pain,2,1
grew,2,2
srips,2,2
rt,2,2
jet,2,2
drty,2,2
courst,2,2
yelloc,2,1
dans,2,2
dt,2,2
kgravel,2,2
varicolr,2,2
vine,2,2
soil0,2,2
croy,2,1
stonesand,2,1
marrol,2,2
dyn,2,2
medum,2,2
lk,2,2
sogt,2,1
give,2,2
unfrm,2,2
dynamite,2,2
nl,2,1
snails,2,2
grgav,2,2
island,2,2
unk,2,2
wouldnot,2,1
fube,2,2
lithology,2,2
fll,2,2
ltg,2,2
trces,2,2
drip,2,2
fms,2,1
582,2,1
gravelr,2,2
vfine,2,2
when,2,2
retubed,2,2
pen,2,2
sirt,2,2
whiteish,2,2
chang,2,2
shattr,2,2
mason,2,2
finecrs,2,2
vared,2,2
smallstones,2,2
lithg,2,2
blin,2,2
piffles,2,2
sandmix,2,2
filler,2,2
percent,2,2
lilme,2,2
paumus,2,2
maysville,2,2
solt,2,2
stump,2,1
blkish,2,2
ggravel,2,2
sult,2,2
yek,2,2
48ft,2,2
variclored,2,2
swelly,2,2
calseal,2,2
nmed,2,2
7ms,2,1
cms,2,1
srift,2,1
shrk,2,2
pmp,2,2
brnc,2,1
70ft,2,2
graysandyclay,2,2
cobl,2,2
ptl,2,2
60ft,2,2
68ft,2,1
vss,2,2
dto,2,2
sonty,2,2
clastics,2,2
55ft,2,2
h2s,2,2
limesone,2,2
smallrock,2,2
morley,2,2
flls,2,2
patc,2,2
dpr,2,1
watergrav,2,2
vried,2,2
pbbls,2,2
bailer,2,2
reed,2,2
clzy,2,2
combination,2,2
bine,2,2
graveo,2,2
95ft,2,2
prb,2,1
1993,2,1
courwe,2,2
retention,2,2
007,2,2
retn,2,2
drygravel,2,2
ary,2,2
sandyloam,2,2
parafin,2,2
northern,2,2
wis,2,2
bf,2,2
trempeleau,2,1
varc,2,2
lenth,2,2
greu,2,2
mart,2,2
sqand,2,2
limbs,2,2
vin,2,1
vrrd,2,2
dire,2,2
sul,2,2
val,2,2
maro,2,2
varclr,2,2
mire,2,2
graw,2,2
0med,2,2
vah,2,1
tomedium,2,2
brosn,2,2
glauconiti,2,2
sang,2,2
drist,2,1
tran,2,2
gut,2,1
know,2,2
rgavel,2,1
grvle,2,2
bp,2,2
aquafin,2,2
sdn,2,2
bch,2,2
fibrous,2,1
crystln,2,2
variclred,2,2
claystrips,2,1
dse,2,2
fiberglass,2,2
fint,2,2
claygravel,2,2
clasy,2,2
dmed,2,2
morrell,2,1
xline,2,2
miexed,2,2
carboniferous,2,2
cnsldt,2,2
dmix,2,2
organis,2,2
beown,2,2
neat,2,2
records,2,1
brwnsh,2,2
mned,2,2
gsm,2,1
hravel,2,2
mari,2,1
relatively,2,2
grovel,2,1
sheels,1,1
hollan,1,1
hadi,1,1
crsw,1,1
blrown,1,1
mugrav,1,1
kincaid,1,1
37ft,1,1
menacing,1,1
grayi,1,1
vfn,1,1
rotted,1,1
stem,1,1
forms,1,1
bru,1,1
witer,1,1
cvs,1,1
shgale,1,1
biglime,1,1
sandriock,1,1
laminations,1,1
inerbeded,1,1
grayredsand,1,1
dnr,1,1
unconsalated,1,1
beoming,1,1
slig,1,1
sitt,1,1
thinlayersh,1,1
unconsolidate,1,1
limein,1,1
4'shaft,1,1
thinshale,1,1
store,1,1
yelclayw,1,1
smallamountbr,1,1
fom,1,1
beams,1,1
amounts,1,1
soaptstone,1,1
gaining,1,1
intermxd,1,1
farmation,1,1
cleared,1,1
mip,1,1
strm,1,1
gram,1,1
sgake,1,1
brsiltyfnsandsomesmallgrav,1,1
graym,1,1
soke,1,1
parker,1,1
intersperse,1,1
groundwater,1,1
blksand,1,1
covety,1,1
onix,1,1
fraiblu,1,1
fraigle,1,1
ltbrgray,1,1
intermittered,1,1
mottling,1,1
koal,1,1
covings,1,1
bisker,1,1
mauck,1,1
7pgm,1,1
cavings,1,1
corus,1,1
288,1,1
soapsoft,1,1
produceing,1,1
rebound,1,1
reopened,1,1
fissle,1,1
partin,1,1
lsh,1,1
sandrock2,1,1
softspots,1,1
2wet,1,1
las,1,1
limox,1,1
liemrock,1,1
broker,1,1
sof5t,1,1
bufb,1,1
270,1,1
shoal,1,1
gap,1,1
41r,1,1
cleanout,1,1
rubberish,1,1
orgic,1,1
fracturned,1,1
srks,1,1
leady,1,1
muley,1,1
organi,1,1
rare,1,1
matt,1,1
chk,1,1
loes,1,1
mudyt,1,1
millsburg,1,1
sandrock4,1,1
sandsone,1,1
arhd,1,1
sheley,1,1
639,1,1
696,1,1
bechu,1,1
sandyr,1,1
cok,1,1
strak,1,1
355,1,1
meinrad,1,1
skipped,1,1
coboal,1,1
stivky,1,1
saome,1,1
sandset6,1,1
pvsgray,1,1
degovivia,1,1
bottomblade,1,1
368,1,1
opeing,1,1
layer's,1,1
702,1,1
782,1,1
136,1,1
whlime,1,1
crevicelight,1,1
saop,1,1
limesandy,1,1
saod,1,1
minshall,1,1
688,1,1
esandrock,1,1
278,1,1
279,1,1
sandst0ne,1,1
lard,1,1
clx,1,1
medsandy,1,1
170ft,1,1
strike,1,1
uncolsolidate,1,1
oepning,1,1
cravice,1,1
sulfr,1,1
580,1,1
mdcl,1,1
motln,1,1
8brls,1,1
concrestions,1,1
326,1,1
tarspring,1,1
oxl,1,1
fossile,1,1
mb,1,1
cured,1,1
mard,1,1
making,1,1
mfw,1,1
hfirm,1,1
pluged,1,1
otd,1,1
broking,1,1
taf,1,1
subrouded,1,1
405,1,1
440,1,1
668,1,1
678,1,1
fnbrsand,1,1
peatstreaksgrav,1,1
medcrsbrsand,1,1
sdly,1,1
shey,1,1
raw,1,1
augered,1,1
spencer,1,1
801,1,1
328,1,1
lelay,1,1
recovry,1,1
217,1,1
curred,1,1
follis,1,1
glendean,1,1
dlen,1,1
cory,1,1
274,1,1
brokenlimew,1,1
redclaystrips,1,1
380,1,1
291,1,1
245,1,1
baggy,1,1
ahle,1,1
knobston,1,1
capstone,1,1
lighte,1,1
fireclaylitegraysomeh20,1,1
227,1,1
cubed,1,1
knobb,1,1
braeaks,1,1
swopstone,1,1
aqifer,1,1
calaferous,1,1
s0d,1,1
mastone,1,1
brea,1,1
blanc,1,1
gaps,1,1
56'littlecorlh,1,1
lire,1,1
brazzive,1,1
asndrock,1,1
igpm,1,1
stonefillfrommine,1,1
248,1,1
reaming,1,1
wte,1,1
grilly,1,1
softens,1,1
hardls,1,1
soapstond,1,1
briney,1,1
watersburg,1,1
vienna,1,1
sandwht,1,1
pickwater,1,1
meinra,1,1
water180'to,1,1
busseron,1,1
dandrock,1,1
weaverly,1,1
seale,1,1
shellyw,1,1
altenating,1,1
bituminus,1,1
ofls,1,1
rred,1,1
muck3,1,1
glendeaw,1,1
lotfnsand,1,1
castor,1,1
artisian,1,1
medgraysand,1,1
slabby,1,1
468,1,1
liight,1,1
bendon,1,1
ltitle,1,1
fireshowing,1,1
shawing,1,1
heney,1,1
combeed,1,1
gals,1,1
255gal,1,1
suite,1,1
11gpm,1,1
flowingsand,1,1
7wh,1,1
materail,1,1
soam,1,1
flintylime,1,1
bec,1,1
greenburg,1,1
131,1,1
truck,1,1
deepening12,1,1
stress,1,1
firstmineral,1,1
pgm,1,1
sharel,1,1
dis,1,1
softsp,1,1
jct,1,1
calrite,1,1
317,1,1
253,1,1
universal,1,1
cravices,1,1
405msl,1,1
hcalky,1,1
jones,1,1
doan,1,1
liome,1,1
shaen,1,1
fslate,1,1
palestine,1,1
wlight,1,1
univ,1,1
ltgr,1,1
0ld,1,1
10ghp,1,1
walters,1,1
burg,1,1
francture,1,1
strone,1,1
cpr,1,1
borlow,1,1
crep,1,1
2bailers,1,1
50gph,1,1
coalshowing,1,1
graysandsh,1,1
streakedlime,1,1
wheet,1,1
cane,1,1
ylime,1,1
sandydark,1,1
dired,1,1
siltz,1,1
thenropyclay,1,1
quger,1,1
toughening,1,1
calcitec,1,1
soft28,1,1
3sandy,1,1
cropline,1,1
crest,1,1
claystreaks,1,1
clay's,1,1
chnged,1,1
chalkie,1,1
coal6,1,1
water95,1,1
cabe,1,1
stread,1,1
200gph,1,1
ulrite,1,1
finty,1,1
kords,1,1
albnay,1,1
coalw,1,1
ledger,1,1
etcl,1,1
graydark,1,1
186,1,1
oal,1,1
brknks,1,1
ricj,1,1
steinofcoal,1,1
5galmi,1,1
stringus,1,1
moreh2o,1,1
cavities,1,1
shg,1,1
fimr,1,1
sandrockwaterbad,1,1
circualtio,1,1
samoles,1,1
graymed,1,1
largegrav,1,1
darkg,1,1
coments,1,1
oulders,1,1
redroc,1,1
radish,1,1
pegs,1,1
firecaly,1,1
drark,1,1
reclained,1,1
chewty,1,1
greensh,1,1
skt,1,1
tracelime,1,1
seeped,1,1
shoing,1,1
cuttin,1,1
20gal,1,1
44min,1,1
15min,1,1
min180,1,1
2galmi,1,1
greysandy,1,1
sslate,1,1
stack,1,1
opem,1,1
redweed,1,1
tapped,1,1
410,1,1
422,1,1
12r,1,1
hd2pp,1,1
kinkaid,1,1
clore,1,1
grsay,1,1
solutin,1,1
sosft,1,1
coalsh,1,1
853,1,1
sandblue,1,1
greymud,1,1
coalstringer,1,1
oxi,1,1
intermitt,1,1
molding,1,1
redused,1,1
hole6,1,1
steelband,1,1
lesty,1,1
incrase,1,1
intrmtnt,1,1
undeclcay,1,1
mucki,1,1
interm,1,1
water250g,1,1
howing,1,1
topen,1,1
bticky,1,1
elime,1,1
275,1,1
limee,1,1
rowlandma,1,1
mater,1,1
matri,1,1
40'when,1,1
brokdn,1,1
330,1,1
shwonig,1,1
lithgray,1,1
knol,1,1
muded,1,1
at100,1,1
jeff,1,1
crewire,1,1
eavier,1,1
notmuchrockactive,1,1
graysilty,1,1
grding,1,1
horizon,1,1
slush,1,1
isolated,1,1
gury,1,1
ggary,1,1
surfqce,1,1
finebrown,1,1
ight,1,1
softliem,1,1
graylimemd,1,1
110'fireclay,1,1
creekgrav,1,1
nowater,1,1
209,1,1
rite,1,1
ty,1,1
ssgrey,1,1
grnshaledarkgrayshalerock,1,1
sandstgone,1,1
devonim,1,1
darkstainofcoalwater,1,1
fluty,1,1
sste,1,1
balling,1,1
datum,1,1
haney,1,1
clifts,1,1
tshale,1,1
darkgraysandrock,1,1
breakslime,1,1
blkslate,1,1
brkcoalgrayshale,1,1
likme,1,1
sandyshalecoal,1,1
runnint,1,1
calcium,1,1
ft3,1,1
stc,1,1
oevanian,1,1
silician,1,1
breaksofkime,1,1
9gpm,1,1
mit,1,1
lim3,1,1
softshalewater,1,1
slft,1,1
oph,1,1
surge,1,1
blcak,1,1
syh,1,1
firegravel,1,1
nigerhead,1,1
syts,1,1
shak,1,1
sadrock,1,1
roch,1,1
colorlime,1,1
anx,1,1
gray3,1,1
wshal,1,1
possiblecoal,1,1
coaal,1,1
bearingrock,1,1
lightshale,1,1
granate,1,1
riverrock,1,1
sandwork,1,1
drft,1,1
finegr,1,1
dribble,1,1
saley,1,1
sandylimecoal,1,1
shader,1,1
unamad,1,1
clayshaless,1,1
mixing,1,1
graylsdark,1,1
grayshalebrklimesandrock,1,1
drake,1,1
softshle,1,1
firclay,1,1
seamin,1,1
mudie,1,1
sandrockwater,1,1
db,1,1
ska,1,1
whites,1,1
bime,1,1
searn,1,1
streaksofgrav,1,1
layersclay,1,1
tpls,1,1
sharing,1,1
cavefromhere,1,1
redorck,1,1
dkshale,1,1
sandmuc,1,1
asn,1,1
greenich,1,1
redsandw,1,1
smallgravshowing,1,1
mudeam,1,1
bearingline,1,1
becrock,1,1
waterbearingstoneformation,1,1
waterbearingformation,1,1
poorley,1,1
firelcay,1,1
water40,1,1
sanrdock,1,1
ud,1,1
vords,1,1
spolis,1,1
har5d,1,1
foramtion,1,1
15pgm,1,1
poorous,1,1
sahale,1,1
gypson,1,1
fraces,1,1
cone,1,1
stell,1,1
fond,1,1
streakofcave,1,1
shalen,1,1
sandy7,1,1
shiet,1,1
smallround,1,1
breao,1,1
regolith,1,1
fireclaylowerblock,1,1
aus,1,1
sandverysamllgrain,1,1
siltyh2o,1,1
mariah,1,1
blun,1,1
somemudhighup,1,1
androck,1,1
stalks,1,1
fireclaybadh2oupperblock,1,1
ferdinand,1,1
watercomefromhere,1,1
rockh2o,1,1
fltng,1,1
cannel,1,1
slidinghardrock,1,1
streakofsh,1,1
ssandrock,1,1
shub,1,1
brock,1,1
sgary,1,1
bedbrock,1,1
sah,1,1
sandsomesmallgrav,1,1
droped,1,1
buel,1,1
bck,1,1
siltyclayw,1,1
kirt,1,1
stabelizer,1,1
makings,1,1
sourj,1,1
greem,1,1
crevacy,1,1
sumphole,1,1
devonica,1,1
sv,1,1
laid,1,1
gravcel,1,1
graces,1,1
followi,1,1
ph4,1,1
artillec,1,1
darksandy,1,1
bace,1,1
spars,1,1
lace,1,1
cherd,1,1
herridsburg,1,1
harridsburg,1,1
proior,1,1
surfc,1,1
ltsof,1,1
sanedy,1,1
grak,1,1
tougher,1,1
dclya,1,1
vold,1,1
kalieu,1,1
hsale,1,1
brakes32gpm,1,1
rid,1,1
topsl,1,1
stilzber,1,1
mjuddy,1,1
siderit,1,1
briwn,1,1
sandstine,1,1
stabilzer,1,1
modules,1,1
cinderite,1,1
blackslate,1,1
dirtty,1,1
timber,1,1
notes,1,1
bldrsbrkn,1,1
sandbrick,1,1
gel,1,1
sandfork,1,1
vmud,1,1
kgray,1,1
smoothe,1,1
breakers,1,1
sandystone,1,1
jmuddy,1,1
mccloskey,1,1
whire,1,1
flaming,1,1
sells,1,1
niger,1,1
hds,1,1
sandrocl,1,1
shaey,1,1
six,1,1
shany,1,1
limebolders,1,1
mob,1,1
sandybrclayw,1,1
somesmallgrav,1,1
willow,1,1
msdown,1,1
modown,1,1
voulders,1,1
knotstone,1,1
golgonda,1,1
wren,1,1
fully,1,1
mooretown,1,1
paoli,1,1
honeycone,1,1
qiucksand,1,1
medow,1,1
kime,1,1
atn,1,1
he,1,1
caqlc,1,1
wante,1,1
anjhydrite,1,1
stx,1,1
mahogany,1,1
rosiclare,1,1
crystall,1,1
hgray,1,1
occ'l,1,1
crevical,1,1
genev,1,1
mite,1,1
ool,1,1
rf,1,1
clolr,1,1
creekrock,1,1
sharley,1,1
derosity,1,1
limebreaks,1,1
bladck,1,1
ciderit,1,1
steek,1,1
shane,1,1
ending,1,1
flo,1,1
dhale,1,1
barthed,1,1
blkshhardmixedw,1,1
seamsofls,1,1
tongh,1,1
deover,1,1
480,1,1
3br,1,1
el457,1,1
2graymeddensewetfnsand,1,1
2brloosewetfinesand,1,1
el417,1,1
2bluesiltyweatheredsh,1,1
el411,1,1
2softweatheredsh,1,1
el498,1,1
clayeysil,1,1
0brwetmeddensecrssand,1,1
el480,1,1
0brwetverydensefnsand,1,1
joints,1,1
slicky,1,1
blossom,1,1
topso8il,1,1
clay'mud,1,1
el479,1,1
7brwetloosefn,1,1
2brwetmeddensefnsiltysan,1,1
el435,1,1
densefnsand,1,1
blkrs,1,1
lijme,1,1
7brmoistsoftclayeysilt,1,1
el489,1,1
2brwetlossesiltysand,1,1
7brwetdensecrssand,1,1
7br,1,1
bkl,1,1
browm,1,1
weight,1,1
boudle,1,1
sandysoilrunintogravelysand,1,1
there,1,1
lan,1,1
488,1,1
30in,1,1
12in,1,1
snay,1,1
brokedn,1,1
shaloe,1,1
filmer,1,1
brokensandrock,1,1
limebreak,1,1
jousted,1,1
graybedford,1,1
ovrburn,1,1
saturatedreclaimedminespoil,1,1
colleras,1,1
software,1,1
mcd,1,1
siltygrayclayw,1,1
streakbrclay,1,1
someglacialtill,1,1
lilght,1,1
308,1,1
breakof,1,1
coalwater,1,1
greyltsh,1,1
sandygreysh,1,1
snuck,1,1
shaleyfullofmudhole,1,1
powrove,1,1
tanlime,1,1
grags,1,1
brsandstone,1,1
arakes,1,1
greak,1,1
hardl,1,1
reater,1,1
soon,1,1
doloniatic,1,1
sahdrock,1,1
sahels,1,1
frieclay,1,1
grayshalegrnshalebrklime,1,1
elwren,1,1
streadks,1,1
perous,1,1
unknwd,1,1
flintsgrav,1,1
6brdrysiltyloam,1,1
el494,1,1
1darkgraysiltyclay,1,1
el491,1,1
6brfnsand,1,1
el486,1,1
6brsiltyloamcrssand,1,1
6brsandyclayloam,1,1
gsiltyclay,1,1
459,1,1
el454,1,1
6brwetdensefnsand,1,1
gsilty,1,1
el444,1,1
2brwetsandyclay,1,1
el439,1,1
el429,1,1
2grayssltbrsilt,1,1
el470,1,1
7ltbrs,1,1
el445,1,1
7ltnrsilt,1,1
el433,1,1
7graygravsand,1,1
2brfn,1,1
gng,1,1
el425,1,1
7brfn,1,1
ele488,1,1
0cabr,1,1
ele458,1,1
0boulder,1,1
ele409,1,1
ele408,1,1
criper,1,1
boulderssoft,1,1
lignitl,1,1
soome,1,1
dblue,1,1
prise,1,1
golaconda,1,1
wob,1,1
stabilizer9,1,1
oaric,1,1
at35,1,1
blacken,1,1
cgray,1,1
ssoapstone,1,1
sandyshalerock,1,1
7shot,1,1
blackmud,1,1
achve,1,1
dls,1,1
craks,1,1
ale,1,1
yeldry,1,1
agg,1,1
tends,1,1
cavein,1,1
solarite,1,1
formatiome,1,1
mudgoles,1,1
srown,1,1
galcier,1,1
harrodsb,1,1
simi,1,1
gtey,1,1
braken,1,1
baraken,1,1
rabbit,1,1
aquarfer,1,1
lole,1,1
brokenrock,1,1
granatite,1,1
nab,1,1
verylite,1,1
golsands,1,1
holest,1,1
mcck,1,1
mudhol,1,1
muiddy,1,1
slapstone,1,1
exists,1,1
wheller,1,1
stat,1,1
residum,1,1
sjellie,1,1
wem,1,1
rombstone,1,1
missipn,1,1
could't,1,1
ofoil,1,1
93ft,1,1
jeffersonvi,1,1
argilaceous,1,1
landrock,1,1
swl5,1,1
shelli,1,1
recent,1,1
shelie,1,1
dany,1,1
darld,1,1
polhats,1,1
dmt,1,1
structural,1,1
missipian,1,1
mjddy,1,1
deadoil,1,1
muchk,1,1
sbks,1,1
existin,1,1
gwell,1,1
interbeddd,1,1
gwet,1,1
suboil,1,1
waterin,1,1
quatr,1,1
pleist,1,1
rustick,1,1
stibe,1,1
limmie,1,1
wetmed,1,1
saandy,1,1
clay1,1,1
seame,1,1
coarl,1,1
26gpm,1,1
grir,1,1
badwt,1,1
distct,1,1
dist,1,1
muck2,1,1
badw,1,1
domite,1,1
15swl,1,1
swldry,1,1
oime,1,1
snarock,1,1
limecracks,1,1
limecrack,1,1
faulte,1,1
occsnl,1,1
lyerwhls,1,1
pelt,1,1
walled,1,1
frclay,1,1
grav's,1,1
recored,1,1
drived,1,1
guff,1,1
gip,1,1
bleach,1,1
pbbl,1,1
hdshale,1,1
bwtr,1,1
bluje,1,1
stonegray,1,1
yelsh,1,1
probly,1,1
compack,1,1
greel,1,1
shalt,1,1
confining,1,1
soapstne,1,1
spstone,1,1
layus,1,1
topped,1,1
hardw,1,1
htie,1,1
herd,1,1
roush,1,1
hyel,1,1
abbrasive,1,1
slatic,1,1
canes,1,1
yellwish,1,1
sewer,1,1
y6el,1,1
rive,1,1
pices,1,1
surphys,1,1
darkline,1,1
baud,1,1
sumprock,1,1
saem,1,1
370,1,1
grea,1,1
rocj,1,1
231,1,1
shellsome,1,1
glacery,1,1
contr,1,1
verh,1,1
shalemudw,1,1
coalbadwatr,1,1
elastic,1,1
sooty,1,1
crevi,1,1
ce,1,1
handlit,1,1
2gal,1,1
1957,1,1
creveses,1,1
lilmstone,1,1
scams,1,1
cyift,1,1
x25,1,1
breakwater,1,1
sandyclaysmalltrickleofh20,1,1
steins,1,1
statline,1,1
bioclaxtic,1,1
talline,1,1
saccharoidel,1,1
rosidaire,1,1
pebby,1,1
surfacer,1,1
divider,1,1
sitls,1,1
opn,1,1
sanrk,1,1
walk,1,1
blau,1,1
redrok,1,1
dryhole,1,1
ggm,1,1
weatheres,1,1
measure,1,1
brack,1,1
firec,1,1
hitwaterat27'ins,1,1
gsoapstone,1,1
mississip,1,1
always,1,1
oerburden,1,1
slitkey,1,1
blw,1,1
660,1,1
ltbrredgreysssomegreyshle,1,1
drymed,1,1
tiled,1,1
sote,1,1
hyd,1,1
fcl,1,1
qts,1,1
lc,1,1
ols,1,1
vgray,1,1
niagari,1,1
riginal,1,1
brflintstone,1,1
exexhard,1,1
dardshale,1,1
biospar,1,1
bljue,1,1
bast,1,1
niagam,1,1
greylime,1,1
apismy,1,1
aquaf,1,1
niagria,1,1
sandysandrock,1,1
yelshale,1,1
stonee,1,1
shalelookslikesurfacetill,1,1
rocl,1,1
vii,1,1
vi,1,1
coap,1,1
aray,1,1
mstslty,1,1
basted,1,1
seamk,1,1
greensandy,1,1
unreal,1,1
sfit,1,1
slank,1,1
blusih,1,1
stroke,1,1
harapan,1,1
stiatified,1,1
reddishbrsiltyclayvery,1,1
loses,1,1
vained,1,1
water3,1,1
benmoisr,1,1
stndysilty,1,1
toprock,1,1
kls,1,1
verysoftblueshorsoapstone,1,1
grayex,1,1
cram,1,1
creak,1,1
dkgraysandyshale,1,1
graysandyshale,1,1
exlyn,1,1
sli,1,1
fnly,1,1
xlyn,1,1
haole,1,1
cractured,1,1
shella,1,1
doloniate,1,1
4gm,1,1
origional,1,1
cinderfill,1,1
thine,1,1
variation,1,1
gyspsom,1,1
claywtracegrav,1,1
sandwtrace,1,1
brsiltyfn,1,1
crsandw,1,1
andw,1,1
cinde,1,1
ranibow,1,1
folliliferous,1,1
frs,1,1
kanoodburg,1,1
jyellow,1,1
nuagria,1,1
darkgrayflintrockhar,1,1
estr,1,1
ssbloulder,1,1
ssboulder,1,1
hardgreyclayw,1,1
smgravblder,1,1
blkclay,1,1
siltw,1,1
blksiltclaycoalshal,1,1
swh,1,1
colcareans,1,1
perm,1,1
slope,1,1
exhar,1,1
redshell,1,1
gump,1,1
underway,1,1
sx,1,1
stoneyel,1,1
rocfk,1,1
chell,1,1
blue0gray,1,1
2'lay,1,1
rsuty,1,1
millstone,1,1
handsburg,1,1
overurden,1,1
strkofsand,1,1
strkof,1,1
fosil,1,1
sandstonr,1,1
cost,1,1
partial,1,1
shaleyn,1,1
16gph,1,1
beford,1,1
hjd,1,1
garvels,1,1
quickstone,1,1
manypebble,1,1
aspihalt,1,1
bines,1,1
somepebbles,1,1
1sh,1,1
rought,1,1
ev,1,1
bedord,1,1
problbedrock,1,1
gravwaterbearing,1,1
yelloy,1,1
karob,1,1
shgraduallyincreasingharder,1,1
spickert,1,1
sexton,1,1
dillsboro,1,1
kope,1,1
pecatonica,1,1
w8ith,1,1
unclean,1,1
acriv,1,1
brownred,1,1
recorsy,1,1
ho2,1,1
fiu,1,1
00gphsanddkgreysandshale,1,1
harde,1,1
hdgray,1,1
w3,1,1
summer,1,1
gracier,1,1
splitspoon,1,1
sounds,1,1
augared,1,1
easygoing,1,1
tillmed,1,1
gravsomewaterlowstathead,1,1
stans,1,1
slaye,1,1
woodpieces,1,1
moistsoft,1,1
fern,1,1
slickey,1,1
water156,1,1
gbray,1,1
chardpan,1,1
vsoft,1,1
baterd,1,1
flin,1,1
inrock,1,1
mocky,1,1
barb,1,1
albny,1,1
buted,1,1
dnv,1,1
badend,1,1
runy,1,1
doal,1,1
sanddrock,1,1
sshard,1,1
hardplan,1,1
sandstoe,1,1
wster,1,1
ard,1,1
sandymuck,1,1
ciyrse,1,1
brokensand,1,1
fdgrayshale,1,1
graysandystrk,1,1
rustin,1,1
eand,1,1
51'clay,1,1
saudy,1,1
fences,1,1
grittry,1,1
uk,1,1
sulfar,1,1
blut,1,1
carve,1,1
cheeselate,1,1
eeler,1,1
circuatio,1,1
talus,1,1
0blank,1,1
chut,1,1
shafes,1,1
grngreysiltyclayw,1,1
cla6,1,1
bluelime,1,1
brainstone,1,1
scarn,1,1
grk,1,1
ahale,1,1
tower,1,1
ford,1,1
coall,1,1
topsoil0,1,1
present,1,1
chnks,1,1
cardow,1,1
careous,1,1
dolimte,1,1
stopesandy,1,1
brede,1,1
soapstoone,1,1
graylimy,1,1
oepn,1,1
fliniy,1,1
streamers,1,1
dhard,1,1
coalz,1,1
colcite,1,1
styliolit,1,1
chemicals,1,1
shie,1,1
chostyr,1,1
nonbstone,1,1
fullofsmrocks,1,1
squeezy,1,1
cown,1,1
push,1,1
casng,1,1
bedck,1,1
overburgen,1,1
shallower,1,1
adheisive,1,1
trentonlime,1,1
layerig,1,1
chute,1,1
fosit,1,1
onto,1,1
crevased,1,1
liumestone,1,1
glasin,1,1
watersandrock,1,1
shcle,1,1
rull,1,1
sahe,1,1
genesec,1,1
cornif,1,1
cruckin,1,1
yelmud,1,1
sblue,1,1
whelly,1,1
stelly,1,1
tod,1,1
limelolimite,1,1
bordern,1,1
stech,1,1
3galpermin,1,1
frblue,1,1
sillstone,1,1
dirtylime,1,1
soapsstone,1,1
bans,1,1
aditic,1,1
aat,1,1
life,1,1
rift,1,1
cou,1,1
verticals,1,1
skill,1,1
can't,1,1
negley,1,1
chrsty,1,1
thry,1,1
hardpah,1,1
brassy,1,1
briown,1,1
140am,1,1
levee,1,1
ciry,1,1
sclf,1,1
brokenlimestone,1,1
sahdshale,1,1
crac,1,1
sulurian,1,1
clayery,1,1
sofg,1,1
247ft,1,1
flash,1,1
sandsstone,1,1
nombstones,1,1
bloue,1,1
grsand,1,1
34pl,1,1
mtrx,1,1
mdotd,1,1
chuty,1,1
mudor,1,1
thing,1,1
crgam,1,1
comglomerate,1,1
redrocks,1,1
redelay,1,1
brblue,1,1
ioess,1,1
sandst0one,1,1
nix,1,1
garge,1,1
mithin,1,1
roadk,1,1
gtrace,1,1
qcksd,1,1
sandtstone,1,1
uyellow,1,1
poket,1,1
shsle,1,1
sloped,1,1
spit,1,1
perf,1,1
mdsoft,1,1
washy,1,1
exisisting,1,1
caoal,1,1
backhoe,1,1
hdss,1,1
cloal,1,1
yellowpan,1,1
handshale,1,1
stlae,1,1
cial,1,1
uniformly,1,1
h2obearing,1,1
